filename stability_measured stability_predicted
51-QH-Li.poscar:LiCuInAu.vasp None 7.879169e-02
52-QH-Li.poscar:LiCuCdIn.vasp None 6.692602e-02
53-QH-Li.poscar:LiGaAgIn.vasp None 7.332494e-02
54-QH-Li.poscar:LiGaCdIn.vasp None 7.799839e-02
55-QH-Li.poscar:LiCuGaIn.vasp None 8.909813e-02
56-QH-Li.poscar:LiAgInHg.vasp None 8.925866e-02
57-QH-Li.poscar:LiInAuHg.vasp None 9.883412e-02
58-QH-Li.poscar:LiCdInHg.vasp None 9.618480e-02
59-QH-Li.poscar:LiCuInHg.vasp None 8.971083e-02
60-QH-Li.poscar:LiAgInLa.vasp None 7.690340e-02
61-QH-Li.poscar:LiCuInLa.vasp None 8.831456e-02
62-QH-Li.poscar:AlCuLuAu.vasp None 9.896166e-02
63-QH-Li.poscar:LiAlCuLu.vasp None 9.321560e-02
64-QH-Li.poscar:MgCuAgCd.vasp None 9.650671e-02
65-QH-Li.poscar:LiMgAlAg.vasp None 9.084610e-02
66-QH-Li.poscar:LiMgAgAu.vasp None 8.378861e-02
67-QH-Li.poscar:LiMgAlAu.vasp None 9.469962e-02
68-QH-Li.poscar:LiMgAgCd.vasp None 6.640308e-02
69-QH-Li.poscar:LiMgAlCd.vasp None 8.490871e-02
70-QH-Li.poscar:LiMgCdAu.vasp None 8.668454e-02
71-QH-Li.poscar:LiMgCuAg.vasp None 8.598886e-02
72-QH-Li.poscar:LiMgAlCu.vasp None 1.851988e-02
73-QH-Li.poscar:LiMgCuCd.vasp None 6.690226e-02
74-QH-Li.poscar:LiMgGaAg.vasp None 8.207795e-02
75-QH-Li.poscar:LiMgGaAu.vasp None 9.213519e-02
76-QH-Li.poscar:LiMgGaCd.vasp None 6.753841e-02
77-QH-Li.poscar:LiMgCuGa.vasp None 5.337520e-02
78-QH-Li.poscar:LiMgCuGe.vasp None 9.254374e-02
79-QH-Li.poscar:LiMgCdHg.vasp None 9.675986e-02
80-QH-Li.poscar:LiMgAgIn.vasp None 9.126815e-02
81-QH-Li.poscar:LiMgInAu.vasp None 9.629234e-02
82-QH-Li.poscar:LiMgCdIn.vasp None 8.758196e-02
83-QH-Li.poscar:LiMgCuIn.vasp None 9.018808e-02
84-QH-Li.poscar:LiMgGaIn.vasp None 9.726205e-02
85-QH-Li.poscar:LiMgInHg.vasp None 9.797934e-02
86-QH-Li.poscar:AlMnFeCo.vasp None 6.830365e-02
87-QH-Li.poscar:MnFeCoAs.vasp None 7.437924e-02
88-QH-Li.poscar:CrMnCoGe.vasp None 9.297364e-02
89-QH-Li.poscar:LiAlFeMo.vasp None 8.115764e-02
90-QH-Li.poscar:NaAgCdIn.vasp None 8.456687e-02
91-QH-Li.poscar:NaMgAgCd.vasp None 9.412688e-02
92-QH-Li.poscar:LiNaMgCd.vasp None 9.982626e-02
93-QH-Li.poscar:AlCoCuNb.vasp None 8.273316e-02
94-QH-Li.poscar:LiAlCoNb.vasp None 4.532050e-02
95-QH-Li.poscar:LiAlNbIr.vasp None 1.636404e-02
96-QH-Li.poscar:LiGaNbIr.vasp None -1.577952e-03
97-QH-Li.poscar:LiNbInIr.vasp None 7.951609e-02
98-QH-Li.poscar:InNdDyHg.vasp None 8.950879e-02
99-QH-Li.poscar:InNdErHg.vasp None 9.395331e-02
100-QH-Li.poscar:InNdEuHg.vasp None 9.272735e-02
101-QH-Li.poscar:CoNiCuGa.vasp None 7.114370e-02
102-QH-Li.poscar:FeCoNiGa.vasp None 7.284202e-02
103-QH-Li.poscar:CoNiCuGe.vasp None 8.269211e-02
104-QH-Li.poscar:FeCoNiGe.vasp None 9.092340e-02
105-QH-Li.poscar:CoNiGaHf.vasp None 8.685087e-02
106-QH-Li.poscar:NiCuGaHf.vasp None 9.925078e-02
107-QH-Li.poscar:CoNiInHf.vasp None 8.562617e-02
108-QH-Li.poscar:NiCuInHf.vasp None 8.742509e-02
109-QH-Li.poscar:LiCoNiGa.vasp None 6.901280e-02
110-QH-Li.poscar:LiNiCuGa.vasp None 3.490490e-02
111-QH-Li.poscar:LiCoNiGe.vasp None 3.073224e-02
112-QH-Li.poscar:LiNiCuGe.vasp None 4.354377e-02
113-QH-Li.poscar:LiNiCuIn.vasp None 5.216505e-02
114-QH-Li.poscar:MgCoNiGa.vasp None 7.220733e-02
115-QH-Li.poscar:MgNiCuGa.vasp None 7.747299e-02
116-QH-Li.poscar:MgCoNiIn.vasp None 9.573723e-02
117-QH-Li.poscar:MgNiCuIn.vasp None 6.808665e-02
118-QH-Li.poscar:MnCoNiGa.vasp None 2.102629e-02
119-QH-Li.poscar:MnNiCuGa.vasp None 7.035519e-02
120-QH-Li.poscar:MnFeNiGa.vasp None 6.492946e-02
121-QH-Li.poscar:MnCoNiGe.vasp None 9.018172e-02
122-QH-Li.poscar:MnFeNiGe.vasp None 5.448367e-02
123-QH-Li.poscar:LiMnNiGa.vasp None 9.513815e-02
124-QH-Li.poscar:CoNiGaNb.vasp None 7.709129e-02
125-QH-Li.poscar:LiAlMoOs.vasp None 8.663612e-02
126-QH-Li.poscar:LiCuAgPb.vasp None 8.306032e-02
127-QH-Li.poscar:PdAgCdAu.vasp None 9.450829e-02
128-QH-Li.poscar:CuPdAgAu.vasp None 8.416156e-02
129-QH-Li.poscar:PdAgDyEr.vasp None 7.811749e-02
130-QH-Li.poscar:PdDyErAu.vasp None 8.762474e-02
131-QH-Li.poscar:CuPdDyEr.vasp None 8.994129e-02
132-QH-Li.poscar:AlPdAgHf.vasp None 8.936855e-02
133-QH-Li.poscar:CuGaPdHf.vasp None 5.712209e-02
134-QH-Li.poscar:PdAgDyHo.vasp None 8.839917e-02
135-QH-Li.poscar:PdDyHoAu.vasp None 9.251027e-02
136-QH-Li.poscar:PdAgHoEr.vasp None 6.877279e-02
137-QH-Li.poscar:PdHoErAu.vasp None 8.165755e-02
138-QH-Li.poscar:CuPdHoEr.vasp None 8.457842e-02
139-QH-Li.poscar:CuPdInHf.vasp None 6.773737e-02
140-QH-Li.poscar:LiAlPdAg.vasp None 9.936894e-02
141-QH-Li.poscar:LiPdAgAu.vasp None 8.349670e-02
142-QH-Li.poscar:LiPdAgCd.vasp None 4.224747e-02
143-QH-Li.poscar:LiPdCdAu.vasp None 7.221542e-02
144-QH-Li.poscar:LiCuPdAg.vasp None 6.913050e-02
145-QH-Li.poscar:LiCuPdAu.vasp None 8.753536e-02
146-QH-Li.poscar:LiCuPdCd.vasp None 7.893611e-02
147-QH-Li.poscar:LiGaPdAg.vasp None 7.452473e-02
148-QH-Li.poscar:LiGaPdAu.vasp None 8.787646e-02
149-QH-Li.poscar:LiGaPdCd.vasp None 7.696875e-02
150-QH-Li.poscar:LiCuGaPd.vasp None 5.001350e-02
151-QH-Li.poscar:LiGePdAg.vasp None 9.164168e-02
152-QH-Li.poscar:LiCuGePd.vasp None 7.101547e-02
153-QH-Li.poscar:LiPdAgHg.vasp None 8.261308e-02
154-QH-Li.poscar:LiPdAgIn.vasp None 5.000017e-02
155-QH-Li.poscar:LiPdCdIn.vasp None 7.458329e-02
156-QH-Li.poscar:LiCuPdIn.vasp None 5.655877e-02
157-QH-Li.poscar:CuGaPdLu.vasp None 9.380133e-02
158-QH-Li.poscar:CuPdInLu.vasp None 7.388758e-02
159-QH-Li.poscar:MgPdAgCd.vasp None 7.198584e-02
160-QH-Li.poscar:MgCuGaPd.vasp None 7.525917e-02
161-QH-Li.poscar:MgCuPdIn.vasp None 7.951882e-02
162-QH-Li.poscar:LiMgPdAg.vasp None 9.601607e-02
163-QH-Li.poscar:LiMgPdAu.vasp None 9.859777e-02
164-QH-Li.poscar:LiMgPdCd.vasp None 9.532992e-02
165-QH-Li.poscar:LiMgGaPd.vasp None 9.521507e-02
166-QH-Li.poscar:MgGaPdLu.vasp None 8.477257e-02
167-QH-Li.poscar:LiPdLuPb.vasp None 8.604488e-02
168-QH-Li.poscar:InPmDyHg.vasp None 9.987302e-02
169-QH-Li.poscar:InPmErHg.vasp None 9.153256e-02
170-QH-Li.poscar:InPmEuHg.vasp None 9.150869e-02
171-QH-Li.poscar:InPrDyHg.vasp None 9.208175e-02
172-QH-Li.poscar:AgDyErPt.vasp None 8.356055e-02
173-QH-Li.poscar:DyErPtAu.vasp None 7.966824e-02
174-QH-Li.poscar:CuDyErPt.vasp None 8.657696e-02
175-QH-Li.poscar:AgDyHoPt.vasp None 9.317400e-02
176-QH-Li.poscar:DyHoPtAu.vasp None 9.099781e-02
177-QH-Li.poscar:CuDyHoPt.vasp None 9.294091e-02
178-QH-Li.poscar:AgHoErPt.vasp None 7.995168e-02
179-QH-Li.poscar:HoErPtAu.vasp None 7.085882e-02
180-QH-Li.poscar:CuHoErPt.vasp None 7.856243e-02
181-QH-Li.poscar:CuInHfPt.vasp None 9.812404e-02
182-QH-Li.poscar:LiCuGaPt.vasp None 9.310333e-02
183-QH-Li.poscar:LiCuGePt.vasp None 8.734383e-02
184-QH-Li.poscar:LiAgInPt.vasp None 9.906409e-02
185-QH-Li.poscar:LiCuInPt.vasp None 8.246791e-02
186-QH-Li.poscar:CuGaLuPt.vasp None 9.242888e-02
187-QH-Li.poscar:MgCuGaPt.vasp None 8.358423e-02
188-QH-Li.poscar:MnCoGaPt.vasp None 9.001959e-02
189-QH-Li.poscar:MnCuGaPt.vasp None 9.014641e-02
190-QH-Li.poscar:NaKRbCs.vasp None 6.011562e-02
191-QH-Li.poscar:RhAgDyEr.vasp None 8.414950e-02
192-QH-Li.poscar:RhAgDyHo.vasp None 7.673000e-02
193-QH-Li.poscar:RhAgHoEr.vasp None 8.231067e-02
194-QH-Li.poscar:CoRhInHf.vasp None 8.258495e-02
195-QH-Li.poscar:CuRhInHf.vasp None 7.905325e-02
196-QH-Li.poscar:LiCuGaRh.vasp None 8.358839e-02
197-QH-Li.poscar:MgCuRhIn.vasp None 8.127500e-02
198-QH-Li.poscar:LiMnCuRh.vasp None 9.431730e-02
199-QH-Li.poscar:RhAgNdPm.vasp None 8.804698e-02
200-QH-Li.poscar:RhAgPrNd.vasp None 9.129133e-02
201-QH-Li.poscar:RhAgPrPm.vasp None 9.184470e-02
202-QH-Li.poscar:LiGaMoRu.vasp None 9.552292e-02
203-QH-Li.poscar:FeGaNbRu.vasp None 9.436176e-02
204-QH-Li.poscar:LiCuAgSb.vasp None 7.571720e-02
205-QH-Li.poscar:AlScCuAu.vasp None 4.102161e-02
206-QH-Li.poscar:AlScCoCu.vasp None 8.758198e-02
207-QH-Li.poscar:LiAlScCo.vasp None 6.399138e-02
208-QH-Li.poscar:LiAlScCu.vasp None -1.778933e-02
209-QH-Li.poscar:LiScGaAg.vasp None 9.134572e-02
210-QH-Li.poscar:LiScCuGa.vasp None 5.362699e-02
211-QH-Li.poscar:LiMgScIn.vasp None 9.637186e-02
212-QH-Li.poscar:AlScCoNi.vasp None 4.151954e-02
213-QH-Li.poscar:AlScNiCu.vasp None 3.571079e-02
214-QH-Li.poscar:LiAlScNi.vasp None 2.071207e-02
215-QH-Li.poscar:LiScNiGa.vasp None 7.169669e-04
216-QH-Li.poscar:LiScNiGe.vasp None 2.074468e-02
217-QH-Li.poscar:LiScNiIn.vasp None 5.099080e-02
218-QH-Li.poscar:AlScPdAu.vasp None 7.250770e-02
219-QH-Li.poscar:ScPdAgCd.vasp None 9.762161e-02
220-QH-Li.poscar:AlScCuPd.vasp None 7.118214e-02
221-QH-Li.poscar:ScCuPdCd.vasp None 8.545341e-02
222-QH-Li.poscar:LiAlScPd.vasp None 9.441354e-02
223-QH-Li.poscar:LiScGaPd.vasp None 7.748651e-02
224-QH-Li.poscar:LiScGePd.vasp None 5.115466e-02
225-QH-Li.poscar:LiScPdIn.vasp None 7.715859e-02
226-QH-Li.poscar:MgAlScPd.vasp None 8.913146e-02
227-QH-Li.poscar:AlScPtAu.vasp None 8.372177e-02
228-QH-Li.poscar:AlScCuPt.vasp None 2.255023e-02
229-QH-Li.poscar:LiScGaPt.vasp None 9.944741e-02
230-QH-Li.poscar:LiScGePt.vasp None 1.105450e-02
231-QH-Li.poscar:MgAlScPt.vasp None 8.520420e-02
232-QH-Li.poscar:AlScPdPt.vasp None 9.599468e-02
233-QH-Li.poscar:BeSiFeCo.vasp None 3.321290e-03
234-QH-Li.poscar:LiSiHfIr.vasp None 6.948124e-02
235-QH-Li.poscar:BeSiMnCo.vasp None 9.443764e-02
236-QH-Li.poscar:BeSiMnFe.vasp None 7.440143e-02
237-QH-Li.poscar:SiCrMnFe.vasp None 4.790290e-02
238-QH-Li.poscar:BeSiCoNi.vasp None 4.758627e-02
239-QH-Li.poscar:BeSiFeNi.vasp None 4.162744e-02
240-QH-Li.poscar:LiBeSiNi.vasp None 8.174223e-02
241-QH-Li.poscar:LiSiNiCu.vasp None 9.580350e-02
242-QH-Li.poscar:InSmDyHg.vasp None 9.590749e-02
243-QH-Li.poscar:InSmErHg.vasp None 9.127634e-02
244-QH-Li.poscar:InSmEuHg.vasp None 8.657018e-02
245-QH-Li.poscar:LiAgSnAu.vasp None 9.061025e-02
246-QH-Li.poscar:LiCuAgSn.vasp None 5.723973e-02
247-QH-Li.poscar:LiCuSnAu.vasp None 7.770343e-02
248-QH-Li.poscar:LiCuCdSn.vasp None 7.366241e-02
249-QH-Li.poscar:LiSnHfIr.vasp None 4.176518e-02
250-QH-Li.poscar:LiNiCuSn.vasp None 5.454042e-02
251-QH-Li.poscar:LiNiSnLa.vasp None 6.255825e-02
252-QH-Li.poscar:LiPdAgSn.vasp None 9.547504e-02
253-QH-Li.poscar:LiPdCdSn.vasp None 9.949518e-02
254-QH-Li.poscar:LiCuPdSn.vasp None 8.998527e-02
255-QH-Li.poscar:LiPdInSn.vasp None 8.892471e-02
256-QH-Li.poscar:LiPdSnLa.vasp None 8.554835e-02
257-QH-Li.poscar:LiMgPdSn.vasp None 9.728546e-02
258-QH-Li.poscar:SnPrNdHg.vasp None 9.696304e-02
259-QH-Li.poscar:LiSnLaPt.vasp None 6.162092e-02
260-QH-Li.poscar:LiRhSnHf.vasp None 5.123044e-02
261-QH-Li.poscar:SnNdSmHg.vasp None 8.936560e-02
262-QH-Li.poscar:SnPmSmHg.vasp None 9.040377e-02
263-QH-Li.poscar:SnPrSmHg.vasp None 9.984929e-02
264-QH-Li.poscar:CaGaSrCd.vasp None 9.760280e-02
265-QH-Li.poscar:SrCdBaHg.vasp None 7.449200e-02
266-QH-Li.poscar:SrCdInBa.vasp None 9.702295e-02
267-QH-Li.poscar:CaSrCdIn.vasp None 7.838405e-02
268-QH-Li.poscar:SrInBaHg.vasp None 8.680073e-02
269-QH-Li.poscar:MgSrCdBa.vasp None 9.815121e-02
270-QH-Li.poscar:AlFeCoTa.vasp None 9.460404e-02
271-QH-Li.poscar:LiAlTaIr.vasp None 5.391257e-02
272-QH-Li.poscar:LiGaTaIr.vasp None 3.146399e-02
273-QH-Li.poscar:AlCoNiTa.vasp None 7.665673e-02
274-QH-Li.poscar:LiGeTaOs.vasp None 9.763663e-02
275-QH-Li.poscar:CdTbHoHg.vasp None 9.906196e-02
276-QH-Li.poscar:InTbDyHg.vasp None 8.350151e-02
277-QH-Li.poscar:InTbErHg.vasp None 8.523446e-02
278-QH-Li.poscar:TbDyHgPb.vasp None 9.507556e-02
279-QH-Li.poscar:PdTbDyHg.vasp None 9.880120e-02
280-QH-Li.poscar:PdTbErPt.vasp None 9.130515e-02
281-QH-Li.poscar:RhTbDyIr.vasp None 9.115103e-02
282-QH-Li.poscar:RhTbErIr.vasp None 8.764519e-02
283-QH-Li.poscar:RhTbHoIr.vasp None 8.085803e-02
284-QH-Li.poscar:RhPdTbDy.vasp None 9.440302e-02
285-QH-Li.poscar:RhPdTbHo.vasp None 9.334444e-02
286-QH-Li.poscar:SnTbDyHg.vasp None 8.829121e-02
287-QH-Li.poscar:SnTbErHg.vasp None 9.607963e-02
288-QH-Li.poscar:MnCoGaTc.vasp None 9.832340e-02
289-QH-Li.poscar:LiAlTcOs.vasp None 8.998660e-02
290-QH-Li.poscar:LiAlTcRe.vasp None 9.847655e-02
291-QH-Li.poscar:SiMnFeTc.vasp None 9.175226e-02
292-QH-Li.poscar:LiSiMoTc.vasp None 8.989846e-02
293-QH-Li.poscar:BeAlTiCo.vasp None 3.144004e-02
294-QH-Li.poscar:AlTiCuAu.vasp None 2.781200e-02
295-QH-Li.poscar:AlTiCoCu.vasp None 7.207547e-02
296-QH-Li.poscar:BeAlTiFe.vasp None 8.699777e-02
297-QH-Li.poscar:AlTiFeCo.vasp None -1.208029e-02
298-QH-Li.poscar:AlTiCrFe.vasp None 6.267880e-02
299-QH-Li.poscar:AlTiCoIr.vasp None 3.674388e-02
300-QH-Li.poscar:AlTiCuIr.vasp None 6.893372e-02
301-QH-Li.poscar:AlTiFeIr.vasp None 7.439829e-03
302-QH-Li.poscar:LiAlTiCo.vasp None 8.596951e-02
303-QH-Li.poscar:LiAlTiCu.vasp None 8.873210e-02
304-QH-Li.poscar:LiTiGeIr.vasp None 5.705246e-03
305-QH-Li.poscar:MgAlTiIr.vasp None 9.645894e-02
306-QH-Li.poscar:MgTiGaIr.vasp None 9.768636e-02
307-QH-Li.poscar:AlTiMnCo.vasp None 5.175803e-02
308-QH-Li.poscar:AlTiMnFe.vasp None 3.546714e-02
309-QH-Li.poscar:BeAlTiNi.vasp None 7.232797e-02
310-QH-Li.poscar:AlTiCoNi.vasp None 4.547087e-02
311-QH-Li.poscar:AlTiNiCu.vasp None 9.212891e-03
312-QH-Li.poscar:AlTiFeNi.vasp None 6.641497e-02
313-QH-Li.poscar:TiNiGaIr.vasp None 9.927579e-02
314-QH-Li.poscar:LiAlTiNi.vasp None -1.261944e-02
315-QH-Li.poscar:LiTiNiGa.vasp None -1.401738e-02
316-QH-Li.poscar:AlTiMnNi.vasp None 8.428891e-02
317-QH-Li.poscar:TiMnNiGa.vasp None 7.888697e-02
318-QH-Li.poscar:AlTiFeOs.vasp None 9.841561e-02
319-QH-Li.poscar:AlTiCuPd.vasp None 3.107036e-02
320-QH-Li.poscar:TiCuGaPd.vasp None 7.616014e-02
321-QH-Li.poscar:LiAlTiPd.vasp None 5.490664e-02
322-QH-Li.poscar:LiTiGaPd.vasp None 2.552872e-02
323-QH-Li.poscar:LiTiPdIn.vasp None 4.225237e-02
324-QH-Li.poscar:AlTiCuPt.vasp None 2.146415e-03
325-QH-Li.poscar:LiAlTiPt.vasp None 1.695605e-02
326-QH-Li.poscar:LiTiGaPt.vasp None -2.590354e-02
327-QH-Li.poscar:LiTiInPt.vasp None 3.611071e-02
328-QH-Li.poscar:AlTiCuRh.vasp None 8.973798e-02
329-QH-Li.poscar:AlTiFeRh.vasp None 9.963545e-02
330-QH-Li.poscar:LiTiGeRh.vasp None 3.315018e-02
331-QH-Li.poscar:AlTiCoRu.vasp None 7.952605e-02
332-QH-Li.poscar:AlTiFeRu.vasp None 7.015961e-02
333-QH-Li.poscar:AlTiMnRu.vasp None 9.417475e-02
334-QH-Li.poscar:AgDyErTl.vasp None 9.310681e-02
335-QH-Li.poscar:CdDyErTl.vasp None 6.861153e-02
336-QH-Li.poscar:CdEuErTl.vasp None 9.656302e-02
337-QH-Li.poscar:AgDyHoTl.vasp None 8.880852e-02
338-QH-Li.poscar:CdDyHoTl.vasp None 6.752071e-02
339-QH-Li.poscar:AgHoErTl.vasp None 8.791553e-02
340-QH-Li.poscar:CdHoErTl.vasp None 7.119314e-02
341-QH-Li.poscar:CdEuHoTl.vasp None 9.964266e-02
342-QH-Li.poscar:LiCuAgTl.vasp None 8.628036e-02
343-QH-Li.poscar:LiCuCdTl.vasp None 9.907124e-02
344-QH-Li.poscar:LiMgHgTl.vasp None 9.596827e-02
345-QH-Li.poscar:LiMgInTl.vasp None 9.836324e-02
346-QH-Li.poscar:LiNaCdTl.vasp None 9.219505e-02
347-QH-Li.poscar:LiNaHgTl.vasp None 8.099769e-02
348-QH-Li.poscar:NaMgHgTl.vasp None 9.565516e-02
349-QH-Li.poscar:NaMgInTl.vasp None 9.716593e-02
350-QH-Li.poscar:CdNdDyTl.vasp None 7.766588e-02
351-QH-Li.poscar:CdNdErTl.vasp None 8.180177e-02
352-QH-Li.poscar:CdNdEuTl.vasp None 9.350130e-02
353-QH-Li.poscar:CdNdHoTl.vasp None 7.784823e-02
354-QH-Li.poscar:NdHoHgTl.vasp None 8.344670e-02
355-QH-Li.poscar:LaNdHgTl.vasp None 9.310697e-02
356-QH-Li.poscar:CdPmDyTl.vasp None 7.857333e-02
357-QH-Li.poscar:CdPmErTl.vasp None 7.931095e-02
358-QH-Li.poscar:CdPmEuTl.vasp None 8.982187e-02
359-QH-Li.poscar:CdPmHoTl.vasp None 7.955716e-02
360-QH-Li.poscar:PmHoHgTl.vasp None 8.578582e-02
361-QH-Li.poscar:LaPmHgTl.vasp None 8.477983e-02
362-QH-Li.poscar:AgNdPmTl.vasp None 9.916105e-02
363-QH-Li.poscar:CdNdPmTl.vasp None 7.222077e-02
364-QH-Li.poscar:NdPmHgTl.vasp None 7.274800e-02
365-QH-Li.poscar:InNdPmTl.vasp None 9.471447e-02
366-QH-Li.poscar:CdPrDyTl.vasp None 7.784670e-02
367-QH-Li.poscar:CdPrErTl.vasp None 7.903467e-02
368-QH-Li.poscar:CdPrHoTl.vasp None 8.184876e-02
369-QH-Li.poscar:PrHoHgTl.vasp None 8.960760e-02
370-QH-Li.poscar:LaPrHgTl.vasp None 9.831582e-02
371-QH-Li.poscar:CdPrNdTl.vasp None 7.212590e-02
372-QH-Li.poscar:PrNdHgTl.vasp None 7.730310e-02
373-QH-Li.poscar:InPrNdTl.vasp None 9.375649e-02
374-QH-Li.poscar:CdPrPmTl.vasp None 7.779561e-02
375-QH-Li.poscar:PrPmHgTl.vasp None 7.088820e-02
376-QH-Li.poscar:InPrPmTl.vasp None 9.442293e-02
377-QH-Li.poscar:CdSmDyTl.vasp None 7.352964e-02
378-QH-Li.poscar:CdSmErTl.vasp None 7.522464e-02
379-QH-Li.poscar:CdSmEuTl.vasp None 8.532212e-02
380-QH-Li.poscar:CdSmHoTl.vasp None 7.552434e-02
381-QH-Li.poscar:SmHoHgTl.vasp None 8.603771e-02
382-QH-Li.poscar:CdNdSmTl.vasp None 6.371633e-02
383-QH-Li.poscar:NdSmHgTl.vasp None 7.811740e-02
384-QH-Li.poscar:InNdSmTl.vasp None 8.023855e-02
385-QH-Li.poscar:CdPmSmTl.vasp None 6.651675e-02
386-QH-Li.poscar:PmSmHgTl.vasp None 8.630783e-02
387-QH-Li.poscar:InPmSmTl.vasp None 8.019352e-02
388-QH-Li.poscar:PmSmTlPb.vasp None 9.950285e-02
389-QH-Li.poscar:CdPrSmTl.vasp None 7.646105e-02
390-QH-Li.poscar:PrSmHgTl.vasp None 7.766259e-02
391-QH-Li.poscar:InPrSmTl.vasp None 9.288632e-02
392-QH-Li.poscar:CdTbDyTl.vasp None 6.780295e-02
393-QH-Li.poscar:CdTbErTl.vasp None 7.250011e-02
394-QH-Li.poscar:AgTbHoTl.vasp None 9.896373e-02
395-QH-Li.poscar:CdTbHoTl.vasp None 6.953123e-02
396-QH-Li.poscar:TbHoHgTl.vasp None 5.774439e-02
397-QH-Li.poscar:CdNdTbTl.vasp None 7.792194e-02
398-QH-Li.poscar:NdTbHgTl.vasp None 9.013776e-02
399-QH-Li.poscar:InNdTbTl.vasp None 8.411316e-02
400-QH-Li.poscar:CdPmTbTl.vasp None 7.660136e-02
401-QH-Li.poscar:PmTbHgTl.vasp None 8.135100e-02
402-QH-Li.poscar:InPmTbTl.vasp None 9.107714e-02
403-QH-Li.poscar:CdPrTbTl.vasp None 8.201637e-02
404-QH-Li.poscar:PrTbHgTl.vasp None 8.298061e-02
405-QH-Li.poscar:InPrTbTl.vasp None 8.676637e-02
406-QH-Li.poscar:CdSmTbTl.vasp None 7.701201e-02
407-QH-Li.poscar:SmTbHgTl.vasp None 8.923085e-02
408-QH-Li.poscar:InSmTbTl.vasp None 9.150273e-02
409-QH-Li.poscar:CdDyTmHg.vasp None 9.351191e-02
410-QH-Li.poscar:InDyTmHg.vasp None 8.180956e-02
411-QH-Li.poscar:InErTmHg.vasp None 7.914144e-02
412-QH-Li.poscar:PdDyTmHg.vasp None 9.627297e-02
413-QH-Li.poscar:PdErTmHg.vasp None 8.590750e-02
